"id";"track_id";"album_id";"created_at";"updated_at"
"12244";"10692";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"12245";"10691";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"12246";"10690";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"12247";"10689";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"12248";"10688";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"12249";"10707";"3178";"2019-11-7 22:32:51";"2019-11-7 22:32:51"
"12250";"10706";"3178";"2019-11-7 22:32:51";"2019-11-7 22:32:51"
"12251";"10705";"3178";"2019-11-7 22:32:51";"2019-11-7 22:32:51"
"12252";"10704";"3178";"2019-11-7 22:32:51";"2019-11-7 22:32:51"
"12253";"10703";"3178";"2019-11-7 22:32:51";"2019-11-7 22:32:51"
"12254";"10702";"3178";"2019-11-7 22:32:51";"2019-11-7 22:32:51"
"12255";"10701";"3178";"2019-11-7 22:32:51";"2019-11-7 22:32:51"
"12256";"10717";"3177";"2019-11-7 22:33:27";"2019-11-7 22:33:27"
"12257";"10716";"3177";"2019-11-7 22:33:27";"2019-11-7 22:33:27"
"12258";"10715";"3177";"2019-11-7 22:33:27";"2019-11-7 22:33:27"
"12259";"10714";"3177";"2019-11-7 22:33:27";"2019-11-7 22:33:27"
"12260";"10713";"3177";"2019-11-7 22:33:27";"2019-11-7 22:33:27"
"12261";"10712";"3177";"2019-11-7 22:33:27";"2019-11-7 22:33:27"
"12262";"10711";"3177";"2019-11-7 22:33:27";"2019-11-7 22:33:27"
"12263";"10742";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"12264";"10741";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"12265";"10740";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"12266";"10739";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"12267";"10738";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"12268";"10737";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"12269";"10736";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"12270";"10735";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"12271";"10734";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"12272";"10733";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"12273";"10732";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"12274";"10728";"3175";"2019-11-7 22:34:37";"2019-11-7 22:34:37"
"12275";"10727";"3175";"2019-11-7 22:34:37";"2019-11-7 22:34:37"
"12276";"10726";"3175";"2019-11-7 22:34:37";"2019-11-7 22:34:37"
"12277";"10725";"3175";"2019-11-7 22:34:37";"2019-11-7 22:34:37"
"12278";"10724";"3175";"2019-11-7 22:34:37";"2019-11-7 22:34:37"
"12279";"10723";"3175";"2019-11-7 22:34:37";"2019-11-7 22:34:37"
"12280";"10722";"3175";"2019-11-7 22:34:37";"2019-11-7 22:34:37"
"12281";"9783";"3174";"2019-11-4 10:53:40";"2019-11-4 10:53:40"
"12282";"9782";"3174";"2019-11-4 10:53:40";"2019-11-4 10:53:40"
"12283";"9781";"3174";"2019-11-4 10:53:40";"2019-11-4 10:53:40"
"12284";"9780";"3174";"2019-11-4 10:53:40";"2019-11-4 10:53:40"
"12285";"9779";"3174";"2019-11-4 10:53:40";"2019-11-4 10:53:40"
"12286";"9778";"3174";"2019-11-4 10:53:40";"2019-11-4 10:53:40"
"12287";"9653";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12288";"9652";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12289";"9651";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12290";"9650";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12291";"9649";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12292";"9648";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12293";"9647";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12294";"9646";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12295";"9645";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12296";"9644";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12297";"9643";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12298";"9642";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12299";"9641";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12300";"9640";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12301";"9639";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12302";"9638";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12303";"9637";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12304";"9636";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12305";"9635";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12306";"9634";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12307";"9633";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12308";"9632";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12309";"9631";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12310";"9630";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12311";"9629";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12312";"9628";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12313";"9627";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12314";"9626";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12315";"9625";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12316";"9624";"3101";"2019-11-4 10:43:42";"2019-11-4 10:43:42"
"12317";"9672";"3173";"2019-11-4 10:45:13";"2019-11-4 10:45:13"
"12318";"9671";"3173";"2019-11-4 10:45:13";"2019-11-4 10:45:13"
"12319";"9670";"3173";"2019-11-4 10:45:13";"2019-11-4 10:45:13"
"12320";"9669";"3173";"2019-11-4 10:45:13";"2019-11-4 10:45:13"
"12321";"9668";"3173";"2019-11-4 10:45:13";"2019-11-4 10:45:13"
"12322";"9667";"3173";"2019-11-4 10:45:13";"2019-11-4 10:45:13"
"12323";"9666";"3173";"2019-11-4 10:45:13";"2019-11-4 10:45:13"
"12324";"9682";"3172";"2019-11-4 10:45:30";"2019-11-4 10:45:30"
"12325";"9681";"3172";"2019-11-4 10:45:30";"2019-11-4 10:45:30"
"12326";"9680";"3172";"2019-11-4 10:45:30";"2019-11-4 10:45:30"
"12327";"9679";"3172";"2019-11-4 10:45:30";"2019-11-4 10:45:30"
"12328";"9678";"3172";"2019-11-4 10:45:30";"2019-11-4 10:45:30"
"12329";"9677";"3172";"2019-11-4 10:45:30";"2019-11-4 10:45:30"
"12330";"9676";"3172";"2019-11-4 10:45:30";"2019-11-4 10:45:30"
"12331";"9771";"3171";"2019-11-4 10:53:06";"2019-11-4 10:53:06"
"12332";"9770";"3171";"2019-11-4 10:53:06";"2019-11-4 10:53:06"
"12333";"9769";"3171";"2019-11-4 10:53:06";"2019-11-4 10:53:06"
"12334";"9768";"3171";"2019-11-4 10:53:06";"2019-11-4 10:53:06"
"12335";"9767";"3171";"2019-11-4 10:53:06";"2019-11-4 10:53:06"
"12336";"9766";"3171";"2019-11-4 10:53:06";"2019-11-4 10:53:06"
"12337";"9691";"3170";"2019-11-4 10:46:08";"2019-11-4 10:46:08"
"12338";"9690";"3170";"2019-11-4 10:46:08";"2019-11-4 10:46:08"
"12339";"9689";"3170";"2019-11-4 10:46:08";"2019-11-4 10:46:08"
"12340";"9688";"3170";"2019-11-4 10:46:08";"2019-11-4 10:46:08"
"12341";"9687";"3170";"2019-11-4 10:46:08";"2019-11-4 10:46:08"
"12342";"9686";"3170";"2019-11-4 10:46:08";"2019-11-4 10:46:08"
"12343";"9705";"3169";"2019-11-4 10:46:41";"2019-11-4 10:46:41"
"12344";"9704";"3169";"2019-11-4 10:46:41";"2019-11-4 10:46:41"
"12345";"9703";"3169";"2019-11-4 10:46:41";"2019-11-4 10:46:41"
"12346";"9702";"3169";"2019-11-4 10:46:41";"2019-11-4 10:46:41"
"12347";"9701";"3169";"2019-11-4 10:46:41";"2019-11-4 10:46:41"
"12348";"9700";"3169";"2019-11-4 10:46:41";"2019-11-4 10:46:41"
"12349";"9699";"3169";"2019-11-4 10:46:41";"2019-11-4 10:46:41"
"12350";"9698";"3169";"2019-11-4 10:46:41";"2019-11-4 10:46:41"
"12351";"9697";"3169";"2019-11-4 10:46:41";"2019-11-4 10:46:41"
"12352";"9696";"3169";"2019-11-4 10:46:41";"2019-11-4 10:46:41"
"12353";"9695";"3169";"2019-11-4 10:46:41";"2019-11-4 10:46:41"
"12354";"9718";"3168";"2019-11-4 10:47:01";"2019-11-4 10:47:01"
"12355";"9717";"3168";"2019-11-4 10:47:01";"2019-11-4 10:47:01"
"12356";"9716";"3168";"2019-11-4 10:47:01";"2019-11-4 10:47:01"
"12357";"9715";"3168";"2019-11-4 10:47:01";"2019-11-4 10:47:01"
"12358";"9714";"3168";"2019-11-4 10:47:01";"2019-11-4 10:47:01"
"12359";"9713";"3168";"2019-11-4 10:47:01";"2019-11-4 10:47:01"
"12360";"9712";"3168";"2019-11-4 10:47:01";"2019-11-4 10:47:01"
"12361";"9726";"3167";"2019-11-4 10:47:31";"2019-11-4 10:47:31"
"12362";"9725";"3167";"2019-11-4 10:47:31";"2019-11-4 10:47:31"
"12363";"9724";"3167";"2019-11-4 10:47:31";"2019-11-4 10:47:31"
"12364";"9723";"3167";"2019-11-4 10:47:31";"2019-11-4 10:47:31"
"12365";"9722";"3167";"2019-11-4 10:47:31";"2019-11-4 10:47:31"
"12366";"9721";"3167";"2019-11-4 10:47:31";"2019-11-4 10:47:31"
"12367";"9735";"3166";"2019-11-4 10:48:26";"2019-11-4 10:48:26"
"12368";"9734";"3166";"2019-11-4 10:48:26";"2019-11-4 10:48:26"
"12369";"9733";"3166";"2019-11-4 10:48:26";"2019-11-4 10:48:26"
"12370";"9732";"3166";"2019-11-4 10:48:26";"2019-11-4 10:48:26"
"12371";"9731";"3166";"2019-11-4 10:48:26";"2019-11-4 10:48:26"
"12372";"9730";"3166";"2019-11-4 10:48:26";"2019-11-4 10:48:26"
"12373";"9729";"3166";"2019-11-4 10:48:26";"2019-11-4 10:48:26"
"12374";"9743";"3165";"2019-11-4 10:49:20";"2019-11-4 10:49:20"
"12375";"9742";"3165";"2019-11-4 10:49:20";"2019-11-4 10:49:20"
"12376";"9741";"3165";"2019-11-4 10:49:20";"2019-11-4 10:49:20"
"12377";"9740";"3165";"2019-11-4 10:49:20";"2019-11-4 10:49:20"
"12378";"9739";"3165";"2019-11-4 10:49:20";"2019-11-4 10:49:20"
"12379";"9750";"3164";"2019-11-4 10:50:59";"2019-11-4 10:50:59"
"12380";"9749";"3164";"2019-11-4 10:50:59";"2019-11-4 10:50:59"
"12381";"9748";"3164";"2019-11-4 10:50:59";"2019-11-4 10:50:59"
"12382";"9759";"3163";"2019-11-4 10:51:32";"2019-11-4 10:51:32"
"12383";"9758";"3163";"2019-11-4 10:51:32";"2019-11-4 10:51:32"
"12384";"9757";"3163";"2019-11-4 10:51:32";"2019-11-4 10:51:32"
"12385";"9756";"3163";"2019-11-4 10:51:32";"2019-11-4 10:51:32"
"12386";"9755";"3163";"2019-11-4 10:51:32";"2019-11-4 10:51:32"
"12387";"9754";"3163";"2019-11-4 10:51:32";"2019-11-4 10:51:32"
"12388";"9753";"3163";"2019-11-4 10:51:32";"2019-11-4 10:51:32"
"12389";"10674";"3162";"2019-11-7 22:31:00";"2019-11-7 22:31:00"
"12390";"10673";"3162";"2019-11-7 22:31:00";"2019-11-7 22:31:00"
"12391";"10672";"3162";"2019-11-7 22:31:00";"2019-11-7 22:31:00"
"12392";"10671";"3162";"2019-11-7 22:31:00";"2019-11-7 22:31:00"
"12393";"10670";"3162";"2019-11-7 22:31:00";"2019-11-7 22:31:00"
"12394";"10669";"3162";"2019-11-7 22:31:00";"2019-11-7 22:31:00"
"12395";"10666";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"12396";"10665";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"12397";"10664";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"12398";"10663";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"12399";"10662";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"12400";"10661";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"12401";"10660";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"12402";"10659";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"12403";"10658";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"12404";"10657";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"12405";"10654";"3160";"2019-11-7 22:28:41";"2019-11-7 22:28:41"
"12406";"10653";"3160";"2019-11-7 22:28:41";"2019-11-7 22:28:41"
"12407";"10652";"3160";"2019-11-7 22:28:41";"2019-11-7 22:28:41"
"12408";"10651";"3160";"2019-11-7 22:28:41";"2019-11-7 22:28:41"
"12409";"10650";"3160";"2019-11-7 22:28:41";"2019-11-7 22:28:41"
"12410";"10649";"3160";"2019-11-7 22:28:41";"2019-11-7 22:28:41"
"12411";"10648";"3160";"2019-11-7 22:28:41";"2019-11-7 22:28:41"
"12412";"10647";"3160";"2019-11-7 22:28:41";"2019-11-7 22:28:41"
"12413";"10646";"3160";"2019-11-7 22:28:41";"2019-11-7 22:28:41"
"12414";"10624";"3159";"2019-11-7 22:25:09";"2019-11-7 22:25:09"
"12415";"10623";"3159";"2019-11-7 22:25:09";"2019-11-7 22:25:09"
"12416";"10621";"3159";"2019-11-7 22:25:09";"2019-11-7 22:25:09"
"12417";"10622";"3159";"2019-11-7 22:25:09";"2019-11-7 22:25:09"
"12418";"10619";"3159";"2019-11-7 22:25:09";"2019-11-7 22:25:09"
"12419";"10620";"3159";"2019-11-7 22:25:09";"2019-11-7 22:25:09"
"12420";"7010";"3158";"2019-4-25 12:31:58";"2019-4-25 12:31:58"
"12421";"7009";"3158";"2019-4-25 12:31:58";"2019-4-25 12:31:58"
"12422";"7008";"3158";"2019-4-25 12:31:58";"2019-4-25 12:31:58"
"12423";"7007";"3158";"2019-4-25 12:31:58";"2019-4-25 12:31:58"
"12424";"7006";"3158";"2019-4-25 12:31:58";"2019-4-25 12:31:58"
"12425";"7005";"3158";"2019-4-25 12:31:58";"2019-4-25 12:31:58"
"12426";"10632";"3157";"2019-11-7 22:26:13";"2019-11-7 22:26:13"
"12427";"10631";"3157";"2019-11-7 22:26:13";"2019-11-7 22:26:13"
"12428";"10630";"3157";"2019-11-7 22:26:13";"2019-11-7 22:26:13"
"12429";"10629";"3157";"2019-11-7 22:26:13";"2019-11-7 22:26:13"
"12430";"10628";"3157";"2019-11-7 22:26:13";"2019-11-7 22:26:13"
"12431";"10627";"3157";"2019-11-7 22:26:13";"2019-11-7 22:26:13"
"12432";"10626";"3157";"2019-11-7 22:26:13";"2019-11-7 22:26:13"
"12433";"10625";"3157";"2019-11-7 22:26:13";"2019-11-7 22:26:13"
"12434";"7023";"3156";"2019-4-25 12:32:24";"2019-4-25 12:32:24"
"12435";"7022";"3156";"2019-4-25 12:32:24";"2019-4-25 12:32:24"
"12436";"7021";"3156";"2019-4-25 12:32:24";"2019-4-25 12:32:24"
"12437";"7020";"3156";"2019-4-25 12:32:24";"2019-4-25 12:32:24"
"12438";"7019";"3156";"2019-4-25 12:32:24";"2019-4-25 12:32:24"
"12439";"7018";"3156";"2019-4-25 12:32:24";"2019-4-25 12:32:24"
"12440";"7017";"3156";"2019-4-25 12:32:24";"2019-4-25 12:32:24"
"12441";"7016";"3156";"2019-4-25 12:32:24";"2019-4-25 12:32:24"
"12442";"7015";"3156";"2019-4-25 12:32:24";"2019-4-25 12:32:24"
"12443";"10452";"3155";"2019-11-7 22:09:05";"2019-11-7 22:09:05"
"12444";"10451";"3155";"2019-11-7 22:09:05";"2019-11-7 22:09:05"
"12445";"10450";"3155";"2019-11-7 22:09:05";"2019-11-7 22:09:05"
"12446";"10449";"3155";"2019-11-7 22:09:05";"2019-11-7 22:09:05"
"12447";"10448";"3155";"2019-11-7 22:09:05";"2019-11-7 22:09:05"
"12448";"10447";"3155";"2019-11-7 22:09:05";"2019-11-7 22:09:05"
"12449";"827";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12450";"828";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12451";"829";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12452";"830";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12453";"831";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12454";"832";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12455";"833";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12456";"834";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12457";"835";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12458";"836";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12459";"837";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12460";"838";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12461";"839";"3154";"2016-4-21 07:33:05";"2016-4-21 07:33:05"
"12462";"10611";"3153";"2019-11-7 22:23:39";"2019-11-7 22:23:39"
"12463";"10610";"3153";"2019-11-7 22:23:39";"2019-11-7 22:23:39"
"12464";"10609";"3153";"2019-11-7 22:23:39";"2019-11-7 22:23:39"
"12465";"10608";"3153";"2019-11-7 22:23:39";"2019-11-7 22:23:39"
"12466";"10607";"3153";"2019-11-7 22:23:39";"2019-11-7 22:23:39"
"12467";"10606";"3153";"2019-11-7 22:23:39";"2019-11-7 22:23:39"
"12468";"10605";"3153";"2019-11-7 22:23:39";"2019-11-7 22:23:39"
"12469";"10604";"3153";"2019-11-7 22:23:39";"2019-11-7 22:23:39"
"12470";"10444";"3152";"2019-11-7 22:06:44";"2019-11-7 22:06:44"
"12471";"10443";"3152";"2019-11-7 22:06:44";"2019-11-7 22:06:44"
"12472";"10442";"3152";"2019-11-7 22:06:44";"2019-11-7 22:06:44"
"12473";"10441";"3152";"2019-11-7 22:06:44";"2019-11-7 22:06:44"
"12474";"10440";"3152";"2019-11-7 22:06:44";"2019-11-7 22:06:44"
"12475";"10439";"3152";"2019-11-7 22:06:44";"2019-11-7 22:06:44"
"12476";"10462";"3140";"2019-11-7 22:09:39";"2019-11-7 22:09:39"
"12477";"10461";"3140";"2019-11-7 22:09:39";"2019-11-7 22:09:39"
"12478";"10460";"3140";"2019-11-7 22:09:39";"2019-11-7 22:09:39"
"12479";"10459";"3140";"2019-11-7 22:09:39";"2019-11-7 22:09:39"
"12480";"10458";"3140";"2019-11-7 22:09:39";"2019-11-7 22:09:39"
"12481";"10457";"3140";"2019-11-7 22:09:39";"2019-11-7 22:09:39"
"12482";"10456";"3140";"2019-11-7 22:09:39";"2019-11-7 22:09:39"
"12483";"10469";"3141";"2019-11-7 22:10:06";"2019-11-7 22:10:06"
"12484";"10468";"3141";"2019-11-7 22:10:06";"2019-11-7 22:10:06"
"12485";"10467";"3141";"2019-11-7 22:10:06";"2019-11-7 22:10:06"
"12486";"10466";"3141";"2019-11-7 22:10:06";"2019-11-7 22:10:06"
"12487";"10465";"3141";"2019-11-7 22:10:06";"2019-11-7 22:10:06"
"12488";"10487";"3151";"2019-11-7 22:12:31";"2019-11-7 22:12:31"
"12489";"10486";"3151";"2019-11-7 22:12:31";"2019-11-7 22:12:31"
"12490";"10485";"3151";"2019-11-7 22:12:31";"2019-11-7 22:12:31"
"12491";"10484";"3151";"2019-11-7 22:12:31";"2019-11-7 22:12:31"
"12492";"10478";"3142";"2019-11-7 22:11:40";"2019-11-7 22:11:40"
"12493";"10477";"3142";"2019-11-7 22:11:40";"2019-11-7 22:11:40"
"12494";"10476";"3142";"2019-11-7 22:11:40";"2019-11-7 22:11:40"
"12495";"10475";"3142";"2019-11-7 22:11:40";"2019-11-7 22:11:40"
"12496";"10474";"3142";"2019-11-7 22:11:40";"2019-11-7 22:11:40"
"12497";"10473";"3142";"2019-11-7 22:11:40";"2019-11-7 22:11:40"
"12498";"10472";"3142";"2019-11-7 22:11:40";"2019-11-7 22:11:40"
"12499";"10501";"3150";"2019-11-7 22:13:44";"2019-11-7 22:13:44"
"12500";"10500";"3150";"2019-11-7 22:13:44";"2019-11-7 22:13:44"
"12501";"10499";"3150";"2019-11-7 22:13:44";"2019-11-7 22:13:44"
"12502";"10498";"3150";"2019-11-7 22:13:44";"2019-11-7 22:13:44"
"12503";"10497";"3150";"2019-11-7 22:13:44";"2019-11-7 22:13:44"
"12504";"10496";"3150";"2019-11-7 22:13:44";"2019-11-7 22:13:44"
"12505";"7028";"3149";"2019-4-25 12:32:57";"2019-4-25 12:32:57"
"12506";"7027";"3149";"2019-4-25 12:32:57";"2019-4-25 12:32:57"
"12507";"7026";"3149";"2019-4-25 12:32:57";"2019-4-25 12:32:57"
"12508";"10513";"3148";"2019-11-7 22:15:31";"2019-11-7 22:15:31"
"12509";"10512";"3148";"2019-11-7 22:15:31";"2019-11-7 22:15:31"
"12510";"10511";"3148";"2019-11-7 22:15:31";"2019-11-7 22:15:31"
"12511";"10510";"3148";"2019-11-7 22:15:31";"2019-11-7 22:15:31"
"12512";"10509";"3148";"2019-11-7 22:15:31";"2019-11-7 22:15:31"
"12513";"10508";"3148";"2019-11-7 22:15:31";"2019-11-7 22:15:31"
"12514";"10507";"3148";"2019-11-7 22:15:31";"2019-11-7 22:15:31"
"12515";"10523";"3147";"2019-11-7 22:16:01";"2019-11-7 22:16:01"
"12516";"10522";"3147";"2019-11-7 22:16:01";"2019-11-7 22:16:01"
"12517";"10521";"3147";"2019-11-7 22:16:01";"2019-11-7 22:16:01"
"12518";"10520";"3147";"2019-11-7 22:16:01";"2019-11-7 22:16:01"
"12519";"10519";"3147";"2019-11-7 22:16:01";"2019-11-7 22:16:01"
"12520";"10518";"3147";"2019-11-7 22:16:01";"2019-11-7 22:16:01"
"12521";"10517";"3147";"2019-11-7 22:16:01";"2019-11-7 22:16:01"
"12522";"10532";"3146";"2019-11-7 22:17:26";"2019-11-7 22:17:26"
"12523";"10531";"3146";"2019-11-7 22:17:26";"2019-11-7 22:17:26"
"12524";"10530";"3146";"2019-11-7 22:17:26";"2019-11-7 22:17:26"
"12525";"10529";"3146";"2019-11-7 22:17:26";"2019-11-7 22:17:26"
"12526";"10528";"3146";"2019-11-7 22:17:26";"2019-11-7 22:17:26"
"12527";"10527";"3146";"2019-11-7 22:17:26";"2019-11-7 22:17:26"
"12528";"10526";"3146";"2019-11-7 22:17:26";"2019-11-7 22:17:26"
"12529";"10539";"3145";"2019-11-7 22:17:56";"2019-11-7 22:17:56"
"12530";"10538";"3145";"2019-11-7 22:17:56";"2019-11-7 22:17:56"
"12531";"10537";"3145";"2019-11-7 22:17:56";"2019-11-7 22:17:56"
"12532";"10536";"3145";"2019-11-7 22:17:56";"2019-11-7 22:17:56"
"12533";"10535";"3145";"2019-11-7 22:17:56";"2019-11-7 22:17:56"
"12534";"10505";"3144";"2019-11-7 22:14:50";"2019-11-7 22:14:50"
"12535";"10504";"3144";"2019-11-7 22:14:50";"2019-11-7 22:14:50"
"12536";"10503";"3144";"2019-11-7 22:14:50";"2019-11-7 22:14:50"
"12537";"10493";"3143";"2019-11-7 22:13:28";"2019-11-7 22:13:28"
"12538";"10492";"3143";"2019-11-7 22:13:28";"2019-11-7 22:13:28"
"12539";"10491";"3143";"2019-11-7 22:13:28";"2019-11-7 22:13:28"
"12540";"10490";"3143";"2019-11-7 22:13:28";"2019-11-7 22:13:28"
"12541";"10423";"3139";"2019-11-6 20:55:16";"2019-11-6 20:55:16"
"12542";"10422";"3139";"2019-11-6 20:55:16";"2019-11-6 20:55:16"
"12543";"10421";"3139";"2019-11-6 20:55:16";"2019-11-6 20:55:16"
"12544";"10420";"3139";"2019-11-6 20:55:16";"2019-11-6 20:55:16"
"12545";"10419";"3139";"2019-11-6 20:55:16";"2019-11-6 20:55:16"
"12546";"10418";"3139";"2019-11-6 20:55:16";"2019-11-6 20:55:16"
"12547";"10415";"3138";"2019-11-6 20:54:33";"2019-11-6 20:54:33"
"12548";"10414";"3138";"2019-11-6 20:54:33";"2019-11-6 20:54:33"
"12549";"10413";"3138";"2019-11-6 20:54:33";"2019-11-6 20:54:33"
"12550";"10412";"3138";"2019-11-6 20:54:33";"2019-11-6 20:54:33"
"12551";"10411";"3138";"2019-11-6 20:54:33";"2019-11-6 20:54:33"
"12552";"10406";"3137";"2019-11-6 20:53:35";"2019-11-6 20:53:35"
"12553";"10405";"3137";"2019-11-6 20:53:35";"2019-11-6 20:53:35"
"12554";"10404";"3137";"2019-11-6 20:53:35";"2019-11-6 20:53:35"
"12555";"10403";"3137";"2019-11-6 20:53:35";"2019-11-6 20:53:35"
"12556";"10402";"3137";"2019-11-6 20:53:35";"2019-11-6 20:53:35"
"12557";"10401";"3137";"2019-11-6 20:53:35";"2019-11-6 20:53:35"
"12558";"10397";"3136";"2019-11-6 20:52:34";"2019-11-6 20:52:34"
"12559";"10396";"3136";"2019-11-6 20:52:34";"2019-11-6 20:52:34"
"12560";"10395";"3136";"2019-11-6 20:52:34";"2019-11-6 20:52:34"
"12561";"10394";"3136";"2019-11-6 20:52:34";"2019-11-6 20:52:34"
"12562";"10393";"3136";"2019-11-6 20:52:34";"2019-11-6 20:52:34"
"12563";"10392";"3136";"2019-11-6 20:52:34";"2019-11-6 20:52:34"
"12564";"10391";"3136";"2019-11-6 20:52:34";"2019-11-6 20:52:34"
"12565";"10390";"3136";"2019-11-6 20:52:34";"2019-11-6 20:52:34"
"12566";"10428";"3207";"2019-11-6 20:56:26";"2019-11-6 20:56:26"
"12567";"10427";"3207";"2019-11-6 20:56:26";"2019-11-6 20:56:26"
"12568";"10435";"3208";"2019-11-6 20:57:03";"2019-11-6 20:57:03"
"12569";"10434";"3208";"2019-11-6 20:57:03";"2019-11-6 20:57:03"
"12570";"10433";"3208";"2019-11-6 20:57:03";"2019-11-6 20:57:03"
"12571";"10432";"3208";"2019-11-6 20:57:03";"2019-11-6 20:57:03"
"12572";"10431";"3208";"2019-11-6 20:57:03";"2019-11-6 20:57:03"
"12573";"10430";"3208";"2019-11-6 20:57:03";"2019-11-6 20:57:03"
"12574";"10429";"3208";"2019-11-6 20:57:03";"2019-11-6 20:57:03"
"12575";"10375";"3135";"2019-11-6 20:50:30";"2019-11-6 20:50:30"
"12576";"10374";"3135";"2019-11-6 20:50:30";"2019-11-6 20:50:30"
"12577";"10373";"3135";"2019-11-6 20:50:30";"2019-11-6 20:50:30"
"12578";"10372";"3135";"2019-11-6 20:50:30";"2019-11-6 20:50:30"
"12579";"10371";"3135";"2019-11-6 20:50:30";"2019-11-6 20:50:30"
"12580";"10370";"3135";"2019-11-6 20:50:30";"2019-11-6 20:50:30"
"12581";"10369";"3135";"2019-11-6 20:50:30";"2019-11-6 20:50:30"
"12582";"10368";"3135";"2019-11-6 20:50:30";"2019-11-6 20:50:30"
"12583";"10363";"3134";"2019-11-6 20:50:04";"2019-11-6 20:50:04"
"12584";"10362";"3134";"2019-11-6 20:50:04";"2019-11-6 20:50:04"
