"id","name","length","album_id","created_at","updated_at","order"
"10792","Du Bist Kein Mensch","0","695","2019-11-08 09:31:44","2019-11-08 09:31:44","7"
"10791","Computer 3-4-X","0","695","2019-11-08 09:31:44","2019-11-08 09:31:44","6"
"10790","Flügel","0","695","2019-11-08 09:31:44","2019-11-08 09:31:44","5"
"10789","Feuer In Der Welt","0","695","2019-11-08 09:31:44","2019-11-08 09:31:44","4"
"10788","Alter Traum","0","695","2019-11-08 09:31:44","2019-11-08 09:31:44","3"
"10787","Bleib Sonne, Bleib","0","695","2019-11-08 09:31:44","2019-11-08 09:31:44","2"
"10786","Hallo Erde, Hier Ist Alpha","0","695","2019-11-08 09:31:44","2019-11-08 09:31:44","1"
"10755","Coming To","0","3184","2019-11-08 09:27:47","2019-11-08 09:27:47","9"
"10754","Damned If I Should Care","0","3184","2019-11-08 09:27:47","2019-11-08 09:27:47","8"
"10753","Wish I Knew Which Side I'm On","0","3184","2019-11-08 09:27:47","2019-11-08 09:27:47","7"
"10752","Feels Like My Mind","0","3184","2019-11-08 09:27:47","2019-11-08 09:27:47","6"
"10751","When I'm Finally Gone","0","3184","2019-11-08 09:27:47","2019-11-08 09:27:47","5"
"10750","Beyond My Reach","0","3184","2019-11-08 09:27:47","2019-11-08 09:27:47","4"
"10749","Blend","0","3184","2019-11-08 09:27:47","2019-11-08 09:27:47","3"
"10748","10.000 Reasons","0","3184","2019-11-08 09:27:47","2019-11-08 09:27:47","2"
"10747","Thundergroove","0","3184","2019-11-08 09:27:47","2019-11-08 09:27:47","1"
"10766","Fading Memories","0","3183","2019-11-08 09:29:41","2019-11-08 09:29:41","7"
"10765","Back Off","0","3183","2019-11-08 09:29:41","2019-11-08 09:29:41","6"
"10764","Follow The Fools","0","3183","2019-11-08 09:29:41","2019-11-08 09:29:41","5"
"10763","Would I Make You Believe","0","3183","2019-11-08 09:29:41","2019-11-08 09:29:41","4"
"10762","Let It Go","0","3183","2019-11-08 09:29:41","2019-11-08 09:29:41","3"
"10761","Iron Cage","0","3183","2019-11-08 09:29:41","2019-11-08 09:29:41","2"
"10760","Don’t Ask Me Where I Stand","0","3183","2019-11-08 09:29:41","2019-11-08 09:29:41","1"
"4684","Astray","0","3182","2018-05-22 23:23:40","2018-05-22 23:23:40","5"
"4683","Sleeping Dogs","0","3182","2018-05-22 23:23:40","2018-05-22 23:23:40","4"
"4682","Keep Up The Gloss","0","3182","2018-05-22 23:23:40","2018-05-22 23:23:40","3"
"4681","I’ve Escaped You So Far","0","3182","2018-05-22 23:23:40","2018-05-22 23:23:40","2"
"10643","The Deist","0","3181","2019-11-07 22:28:01","2019-11-07 22:28:01","9"
"10642","You're Lost, I'm Free","0","3181","2019-11-07 22:28:01","2019-11-07 22:28:01","8"
"10641","The Ghoul","0","3181","2019-11-07 22:28:01","2019-11-07 22:28:01","7"
"10640","Dying World","0","3181","2019-11-07 22:28:01","2019-11-07 22:28:01","6"
"10639","Death Row","0","3181","2019-11-07 22:28:01","2019-11-07 22:28:01","5"
"10638","Run My Course","0","3181","2019-11-07 22:28:01","2019-11-07 22:28:01","4"
"10637","All Your Sins","0","3181","2019-11-07 22:28:01","2019-11-07 22:28:01","3"
"10636","Sign Of The Wolf (Pentagram)","0","3181","2019-11-07 22:28:01","2019-11-07 22:28:01","2"
"10635","Relentless","0","3181","2019-11-07 22:28:01","2019-11-07 22:28:01","1"
"10696","Three Fingers","0","3179","2019-11-07 22:32:04","2019-11-07 22:32:04","9"
"10695","The Heist","0","3179","2019-11-07 22:32:04","2019-11-07 22:32:04","8"
"10694","All The Way","0","3179","2019-11-07 22:32:04","2019-11-07 22:32:04","7"
"10693","Jordan","0","3179","2019-11-07 22:32:04","2019-11-07 22:32:04","6"
"10692","Run From Revelation","0","3179","2019-11-07 22:32:04","2019-11-07 22:32:04","5"
"10691","Until The Sun Comes","0","3179","2019-11-07 22:32:04","2019-11-07 22:32:04","4"
"10690","You Want To","0","3179","2019-11-07 22:32:04","2019-11-07 22:32:04","3"
"10689","Wild Animal","0","3179","2019-11-07 22:32:04","2019-11-07 22:32:04","2"
"10688","Keep On Swinging","0","3179","2019-11-07 22:32:04","2019-11-07 22:32:04","1"
"10707","Get Mine","0","3178","2019-11-07 22:32:51","2019-11-07 22:32:51","7"
"10706","All Over The Road","0","3178","2019-11-07 22:32:51","2019-11-07 22:32:51","6"
"10705","Young Love","0","3178","2019-11-07 22:32:51","2019-11-07 22:32:51","5"
"10704","Only One","0","3178","2019-11-07 22:32:51","2019-11-07 22:32:51","4"
"10703","Gypsy Heart","0","3178","2019-11-07 22:32:51","2019-11-07 22:32:51","3"
"10702","Burn Down Los Angeles","0","3178","2019-11-07 22:32:51","2019-11-07 22:32:51","2"
"10701","Pressure And Time","0","3178","2019-11-07 22:32:51","2019-11-07 22:32:51","1"
"10717","Pleasant Return","0","3177","2019-11-07 22:33:27","2019-11-07 22:33:27","7"
"10716","The Man Who Wasn't There","0","3177","2019-11-07 22:33:27","2019-11-07 22:33:27","6"
"10715","Pocketful Of Stones","0","3177","2019-11-07 22:33:27","2019-11-07 22:33:27","5"
"10714","Angel","0","3177","2019-11-07 22:33:27","2019-11-07 22:33:27","4"
"10713","Memphis Sun","0","3177","2019-11-07 22:33:27","2019-11-07 22:33:27","3"
"10712","Lucky Girl","0","3177","2019-11-07 22:33:27","2019-11-07 22:33:27","2"
"10711","Tell Me Something","0","3177","2019-11-07 22:33:27","2019-11-07 22:33:27","1"
"10742","Send Me Your Money","0","3176","2019-11-08 09:26:42","2019-11-08 09:26:42","11"
"10741","I Wasn't Meant To Feel This / Asleep At The Wheel","0","3176","2019-11-08 09:26:42","2019-11-08 09:26:42","10"
"10740","Feeding The Addiction","0","3176","2019-11-08 09:26:42","2019-11-08 09:26:42","9"
"10739","Pledge Your Allegiance","0","3176","2019-11-08 09:26:42","2019-11-08 09:26:42","8"
"10738","I Saw Your Mommy","0","3176","2019-11-08 09:26:42","2019-11-08 09:26:42","7"
"10737","Berserk!","0","3176","2019-11-08 09:26:42","2019-11-08 09:26:42","6"
"10736","Gotta Kill Captain Stupid","0","3176","2019-11-08 09:26:42","2019-11-08 09:26:42","5"
"10735","Institutionalized","0","3176","2019-11-08 09:26:42","2019-11-08 09:26:42","4"
"10734","Lovely","0","3176","2019-11-08 09:26:42","2019-11-08 09:26:42","3"
"10733","Join The New Army","0","3176","2019-11-08 09:26:42","2019-11-08 09:26:42","2"
"10732","You Can't Bring Me Down","0","3176","2019-11-08 09:26:42","2019-11-08 09:26:42","1"
"10728","Manifest Destiny Pt.1","0","3175","2019-11-07 22:34:37","2019-11-07 22:34:37","7"
"10727","Jordan","0","3175","2019-11-07 22:34:37","2019-11-07 22:34:37","6"
"10726","Pressure And Time","0","3175","2019-11-07 22:34:37","2019-11-07 22:34:37","5"
"10725","Wild Animal","0","3175","2019-11-07 22:34:37","2019-11-07 22:34:37","4"
"10724","Memphis Sun","0","3175","2019-11-07 22:34:37","2019-11-07 22:34:37","3"
"10723","Company Man","0","3175","2019-11-07 22:34:37","2019-11-07 22:34:37","2"
"10722","Open My Eyes","0","3175","2019-11-07 22:34:37","2019-11-07 22:34:37","1"
"9783","Ordinary Dream","0","3174","2019-11-04 10:53:40","2019-11-04 10:53:40","9"
"9782","It Really Doesn't Matter","0","3174","2019-11-04 10:53:40","2019-11-04 10:53:40","8"
"9781","Easy Money","0","3174","2019-11-04 10:53:40","2019-11-04 10:53:40","7"
"9780","In My Own Time","0","3174","2019-11-04 10:53:40","2019-11-04 10:53:40","6"
"9779","Stranger On A Quiet Street","0","3174","2019-11-04 10:53:40","2019-11-04 10:53:40","5"
"9778","Just For Love","0","3174","2019-11-04 10:53:40","2019-11-04 10:53:40","4"
"9653","The Diary Of Horace Wimp","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","30"
"9652","Can't Get It Out Of My Head","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","29"
"9651","Calling America","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","28"
"9650","I'm Alive","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","27"
"9649","All Over The World","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","26"
"9648","So Serious","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","25"
"9647","A Long Time Gone","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","24"
"9646","Shine A Little Love","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","23"
"9645","Sweet Talkin' Woman","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","22"
"9644","Helpless","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","21"
"9643","Mr. Blue Sky","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","20"
"9642","Don't Bring Me Down","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","19"
"9641","Telephone Line","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","18"
"9640","Showdown","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","17"
"9639","Strange Magic","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","16"
"9638","Four Little Diamonds","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","15"
"9637","Moment In Paradise","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","14"
"9636","Now You're Gone","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","13"
"9635","Last Train To London","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","12"
"9634","Ordinary Dream","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","11"
"9633","Love Changes All","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","10"
"9632","Xanadu (New Version)","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","9"
"9631","Just For Love","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","8"
"9630","Livin' Thing","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","7"
"9629","Evil Woman","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","6"
"9628","Ticket To The Moon","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","5"
"9627","Secret Messages","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","4"
"9626","Twilight","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","3"
"9625","Turn To Stone","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","2"
"9624","Alright","0","3101","2019-11-04 10:43:42","2019-11-04 10:43:42","1"
"9672","Without Someone","0","3173","2019-11-04 10:45:13","2019-11-04 10:45:13","7"
"9671","Sorrow About To Fall","0","3173","2019-11-04 10:45:13","2019-11-04 10:45:13","6"
"9670","Is It Alright","0","3173","2019-11-04 10:45:13","2019-11-04 10:45:13","5"
"9669","Secret Lives","0","3173","2019-11-04 10:45:13","2019-11-04 10:45:13","4"
"9668","Getting To The Point","0","3173","2019-11-04 10:45:13","2019-11-04 10:45:13","3"
"9667","So Serious","0","3173","2019-11-04 10:45:13","2019-11-04 10:45:13","2"
"9666","Heaven Only Knows","0","3173","2019-11-04 10:45:13","2019-11-04 10:45:13","1"
"9682","Danger Ahead","0","3172","2019-11-04 10:45:30","2019-11-04 10:45:30","7"
"9681","Stranger","0","3172","2019-11-04 10:45:30","2019-11-04 10:45:30","6"
"9680","Four Little Diamonds","0","3172","2019-11-04 10:45:30","2019-11-04 10:45:30","5"
"9679","Take Me On And On","0","3172","2019-11-04 10:45:30","2019-11-04 10:45:30","4"
"9678","Blue Bird","0","3172","2019-11-04 10:45:30","2019-11-04 10:45:30","3"
"9677","Loser Gone Wild","0","3172","2019-11-04 10:45:30","2019-11-04 10:45:30","2"
"9676","Secret Messages","0","3172","2019-11-04 10:45:30","2019-11-04 10:45:30","1"
"9771","Here Is The News","0","3171","2019-11-04 10:53:06","2019-11-04 10:53:06","10"
"9770","The Lights Go Down","0","3171","2019-11-04 10:53:06","2019-11-04 10:53:06","9"
"9769","From The End Of The World","0","3171","2019-11-04 10:53:06","2019-11-04 10:53:06","8"
"9768","Rain Is Falling","0","3171","2019-11-04 10:53:06","2019-11-04 10:53:06","7"
"9767","Another Heart Breaks","0","3171","2019-11-04 10:53:06","2019-11-04 10:53:06","6"
"9766","The Way Life's Meant To Be","0","3171","2019-11-04 10:53:06","2019-11-04 10:53:06","5"
"9691","Midnight Blue","0","3170","2019-11-04 10:46:08","2019-11-04 10:46:08","6"
"9690","Last Train To London","0","3170","2019-11-04 10:46:08","2019-11-04 10:46:08","5"
"9689","The Diary Of Horace Wimp","0","3170","2019-11-04 10:46:08","2019-11-04 10:46:08","4"
"9688","Need Her Love","0","3170","2019-11-04 10:46:08","2019-11-04 10:46:08","3"
"9687","Confusion","0","3170","2019-11-04 10:46:08","2019-11-04 10:46:08","2"
"9686","Shine A Little Love","0","3170","2019-11-04 10:46:08","2019-11-04 10:46:08","1"
"9705","Big Wheels","0","3169","2019-11-04 10:46:41","2019-11-04 10:46:41","11"
"9704","Standin' In The Rain","0","3169","2019-11-04 10:46:41","2019-11-04 10:46:41","10"
"9703","Steppin' Out","0","3169","2019-11-04 10:46:41","2019-11-04 10:46:41","9"
"9702","Believe Me Now","0","3169","2019-11-04 10:46:41","2019-11-04 10:46:41","8"
"9701","Jungle","0","3169","2019-11-04 10:46:41","2019-11-04 10:46:41","7"
"9700","Starlight","0","3169","2019-11-04 10:46:41","2019-11-04 10:46:41","6"
"9699","Night In The City","0","3169","2019-11-04 10:46:41","2019-11-04 10:46:41","5"
"9698","Across The Border","0","3169","2019-11-04 10:46:41","2019-11-04 10:46:41","4"
"9697","Sweet Talkin' Woman","0","3169","2019-11-04 10:46:41","2019-11-04 10:46:41","3"
"9696","It's Over","0","3169","2019-11-04 10:46:41","2019-11-04 10:46:41","2"
"9695","Turn To Stone","0","3169","2019-11-04 10:46:41","2019-11-04 10:46:41","1"
"9718","Above The Clouds","0","3168","2019-11-04 10:47:01","2019-11-04 10:47:01","7"
"9717","Livin' Thing","0","3168","2019-11-04 10:47:01","2019-11-04 10:47:01","6"
"9716","So Fine","0","3168","2019-11-04 10:47:01","2019-11-04 10:47:01","5"
"9715","Mission (A World Record)","0","3168","2019-11-04 10:47:01","2019-11-04 10:47:01","4"
"9714","Rockaria!","0","3168","2019-11-04 10:47:01","2019-11-04 10:47:01","3"
"9713","Telephone Line","0","3168","2019-11-04 10:47:01","2019-11-04 10:47:01","2"
"9712","Tightrope","0","3168","2019-11-04 10:47:01","2019-11-04 10:47:01","1"
"9726","Strange Magic","0","3167","2019-11-04 10:47:31","2019-11-04 10:47:31","6"
"9725","Poker","0","3167","2019-11-04 10:47:31","2019-11-04 10:47:31","5"
"9724","Nightrider","0","3167","2019-11-04 10:47:31","2019-11-04 10:47:31","4"
"9723","Evil Woman","0","3167","2019-11-04 10:47:31","2019-11-04 10:47:31","3"
"9722","Waterfall","0","3167","2019-11-04 10:47:31","2019-11-04 10:47:31","2"
"9721","Fire On High","0","3167","2019-11-04 10:47:31","2019-11-04 10:47:31","1"
"9735","Nobody's Child","0","3166","2019-11-04 10:48:26","2019-11-04 10:48:26","7"
"9734","Mister Kingdom","0","3166","2019-11-04 10:48:26","2019-11-04 10:48:26","6"
"9733","Poorboy (The Greenwood)","0","3166","2019-11-04 10:48:26","2019-11-04 10:48:26","5"
"9732","Laredo Tornado","0","3166","2019-11-04 10:48:26","2019-11-04 10:48:26","4"
"9731","Boy Blue","0","3166","2019-11-04 10:48:26","2019-11-04 10:48:26","3"
"9730","Can't Get It Out Of My Head","0","3166","2019-11-04 10:48:26","2019-11-04 10:48:26","2"
"9729","Eldorado Overture","0","3166","2019-11-04 10:48:26","2019-11-04 10:48:26","1"
"9743","Showdown","0","3165","2019-11-04 10:49:20","2019-11-04 10:49:20","5"
"9742","New World Rising / Ocean Breakup Reprise","0","3165","2019-11-04 10:49:20","2019-11-04 10:49:20","4"
"9741","Oh No Not Susan","0","3165","2019-11-04 10:49:20","2019-11-04 10:49:20","3"
"9740","Bluebird Is Dead","0","3165","2019-11-04 10:49:20","2019-11-04 10:49:20","2"
"9739","Ocean Breakup / King Of The Universe","0","3165","2019-11-04 10:49:20","2019-11-04 10:49:20","1"
"9750","Roll Over Beethoven","0","3164","2019-11-04 10:50:59","2019-11-04 10:50:59","3"
"9749","Mama","0","3164","2019-11-04 10:50:59","2019-11-04 10:50:59","2"
"9748","In Old England Town (Boogie #2)","0","3164","2019-11-04 10:50:59","2019-11-04 10:50:59","1"
"9759","Manhattan Rumble (49th Street Massacre)","0","3163","2019-11-04 10:51:32","2019-11-04 10:51:32","7"
"9758","Mr. Radio","0","3163","2019-11-04 10:51:32","2019-11-04 10:51:32","6"
"9757","First Movement (Jumpin' Biz)","0","3163","2019-11-04 10:51:32","2019-11-04 10:51:32","5"
"9756","The Battle Of Martston Moor","0","3163","2019-11-04 10:51:32","2019-11-04 10:51:32","4"
"9755","Nellie Takes Her Bow","0","3163","2019-11-04 10:51:32","2019-11-04 10:51:32","3"
"9754","Look At Me Now","0","3163","2019-11-04 10:51:32","2019-11-04 10:51:32","2"
"9753","10538 Overture","0","3163","2019-11-04 10:51:32","2019-11-04 10:51:32","1"
"10674","Holy Mountain","0","3162","2019-11-07 22:31:00","2019-11-07 22:31:00","6"
"10673","Aquarian","0","3162","2019-11-07 22:31:00","2019-11-07 22:31:00","5"
"10672","Some Grass","0","3162","2019-11-07 22:31:00","2019-11-07 22:31:00","4"
"10671","Evil Gypsy / Solomon's Theme","0","3162","2019-11-07 22:31:00","2019-11-07 22:31:00","3"
"10670","The Druid","0","3162","2019-11-07 22:31:00","2019-11-07 22:31:00","2"
"10669","Dragonaut","0","3162","2019-11-07 22:31:00","2019-11-07 22:31:00","1"
"10666","Toktela","0","3161","2019-11-07 22:30:27","2019-11-07 22:30:27","10"
"10665","The Gold Of The Gods","0","3161","2019-11-07 22:30:27","2019-11-07 22:30:27","9"
"10664","Temple Of The Inscriptions","0","3161","2019-11-07 22:30:27","2019-11-07 22:30:27","8"
"10663","Pyramids Of Teotihuacan","0","3161","2019-11-07 22:30:27","2019-11-07 22:30:27","7"
"10662","The Legend Of Santa Cruz","0","3161","2019-11-07 22:30:27","2019-11-07 22:30:27","6"
"10661","El Enladrillado","0","3161","2019-11-07 22:30:27","2019-11-07 22:30:27","5"
"10660","Miracles Of The Gods","0","3161","2019-11-07 22:30:27","2019-11-07 22:30:27","4"
"10659","Moon City","0","3161","2019-11-07 22:30:27","2019-11-07 22:30:27","3"
"10658","Future Past","0","3161","2019-11-07 22:30:27","2019-11-07 22:30:27","2"
"10657","Earthbound","0","3161","2019-11-07 22:30:27","2019-11-07 22:30:27","1"
"10654","Sufferin'","0","3160","2019-11-07 22:28:41","2019-11-07 22:28:41","9"
"10653","Close The Casket","0","3160","2019-11-07 22:28:41","2019-11-07 22:28:41","8"
"10652","Misunderstood","0","3160","2019-11-07 22:28:41","2019-11-07 22:28:41","7"
"10651","Curious Volume","0","3160","2019-11-07 22:28:41","2019-11-07 22:28:41","6"
"10650","Walk Alone","0","3160","2019-11-07 22:28:41","2019-11-07 22:28:41","5"
"10649","Earth Flight","0","3160","2019-11-07 22:28:41","2019-11-07 22:28:41","4"
"10648","Dead Bury Dead","0","3160","2019-11-07 22:28:41","2019-11-07 22:28:41","3"
